DetectorID  DetectorType  nPixelsX  nPixelsY  PitchX  PitchY  X          Y          Z          Rx         Ry         Rz         tOffset       
W0013_L09   Timepix3      256       256       55      55      -0.878933  0.064827   151.500000 -0.075063  -0.190025  0.002557   0.0000000000  
W0013_G03   Timepix3      256       256       55      55      0.000000   0.000000   106.500000 0.157000   0.157000   0.000000   0.0000000000  
W0013_E03   Timepix3      256       256       55      55      -2.642136  0.416354   23.500000  0.233440   3.105253   -0.030309  0.0000000000  
W0013_D04   Timepix3      256       256       55      55      -1.472138  0.345997   0.000000   0.242289   3.129282   -0.025388  0.0000000000  
W0013_J05   Timepix3      256       256       55      55      0.553983   -0.497456  128.000000 0.104569   0.183857   0.023744   0.0000000000  
W0005_E02   Timepix3      256       256       55      55      -7.600000  -1.000000  77.000000  0.157000   0.000000   0.000000   0.0000000000  
W0013_G02   Timepix3      256       256       55      55      -2.275769  0.454458   47.000000  0.205035   3.065310   -0.019842  0.0000000000  
