DetectorID  DetectorType  nPixelsX  nPixelsY  PitchX  PitchY  X          Y          Z          Rx         Ry         Rz         tOffset       
W0013_D04   Timepix3      256       256       55      55      -1.370000  0.110000   0.000000   0.157000   3.299000   0.000000   0.0025457500  
W0013_E03   Timepix3      256       256       55      55      -2.530000  0.190000   25.000000  0.157000   3.299000   0.000000   0.0025477500  
W0013_F09   Timepix3      256       256       55      55      -1.510000  -0.190000  90.000000  0.000000   0.000000   0.000000   0.0000000000  
W0013_G02   Timepix3      256       256       55      55      -2.230000  0.110000   50.000000  0.157000   3.299000   0.000000   0.2075500000  
W0013_G03   Timepix3      256       256       55      55      0.000000   0.000000   90.000000  0.157000   0.157000   0.000000   0.0000000000  
W0013_J05   Timepix3      256       256       55      55      -0.350000  -0.050000  115.000000 0.157000   0.157000   0.000000   0.0024452500  
W0013_L09   Timepix3      256       256       55      55      -1.090000  -0.050000  140.000000 0.157000   0.157000   0.000000   0.0023897500  
