Mim-osa00    0.234414   0.0541059           0  0.000187258  0.00062226   0.0013143
Mim-osa01    0.258349    0.143663          20  0.00126668  -0.00110679  -0.00474829
Mim-osa02           0           0          40           0           0           0
CLi-CPix   -0.267467    -2.91557     73.6287  -0.000370052     3.14106  -0.00566371
Mim-osa03     1.01784   -0.286254          88  -0.0113582   0.0176886  0.00243635
Mim-osa04     1.07077   -0.625962         108  -0.0154259   0.0163887  0.00196636
Mim-osa05     1.12346    -0.37868         128  -0.0218316   0.0136438  -0.00095689
